station_id,base_text,latitude,longitude,month,day,year,hour,air_temp,dew_point,visibility,cross_wind_speed,wind_gust_speed,peak_wind_speed,cloud_ceiling,ceiling_full,thunderstorms,freezing_rain,fog_haze,hail,rain,snow,icing_percent_low,icing_percent_med,icing_percent_high,Canx,aircraft
KBAB,BEALE AFB,39.136089,-121.436567,4,12,2013.5,14.0,10.7375,7.43125,14700.0,3.858118861190998,0.0,5.775,46925.0,99999.0,0.0,0.0,0.0,0.0,0.1273061201944302,0.0,0.0,0.0,0.0,0.0,f-35
KBAB,BEALE AFB,39.136089,-121.436567,4,13,2013.5,14.0,11.09375,7.35,13550.0,3.22117866999739,0.0,5.08125,46943.75,99999.0,0.0,0.0,0.0,0.0625,0.01875,0.0,0.0,0.0,0.0,0.0625,f-35
KBAB,BEALE AFB,39.136089,-121.436567,4,14,2013.5,14.0,10.4125,5.55625,15100.0,2.534420518496578,0.0,4.66875,55712.5,99999.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0625,f-35
KBAB,BEALE AFB,39.136089,-121.436567,4,15,2014.0,14.0,9.753333333333332,4.653333333333333,15680.0,3.874267465343771,0.26,6.52,64346.66666666666,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f-35
KBAB,BEALE AFB,39.136089,-121.436567,4,16,2014.0,14.0,10.68,4.886666666666667,15680.0,2.98785341883251,0.0,5.680000000000001,60040.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f-35
KBAB,BEALE AFB,39.136089,-121.436567,4,17,2013.5,14.0,11.15,5.80625,19849.9375,2.1899906834951173,0.3624999999999998,3.7625,68293.75,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f-35
KBAB,BEALE AFB,39.136089,-121.436567,4,18,2013.5,14.0,12.725,6.60625,20849.9375,1.4032369826387736,0.0,4.28125,60250.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f-35
KBAB,BEALE AFB,39.136089,-121.436567,4,19,2013.5,14.0,13.43125,7.575,20749.9375,2.578512834069419,0.0,4.68125,64175.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f-35
KBAB,BEALE AFB,39.136089,-121.436567,4,20,2013.5,14.0,13.20625,7.90625,15700.0,2.141459715784228,0.0,4.90625,57931.25,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f-35
KBAB,BEALE AFB,39.136089,-121.436567,4,21,2013.9333333333332,13.4,12.713333333333336,8.7,15680.0,1.9933416463437303,0.0,4.760000000000001,60160.0,99999.0,0.0,0.0,0.0,0.0,0.0533333333333333,0.0,0.0,0.0,0.0,0.0,f-35
KBAB,BEALE AFB,39.136089,-121.436567,4,22,2013.9333333333332,14.0,13.573333333333332,8.84,14320.0,2.767689628808637,0.0,5.033333333333333,47406.66666666666,99999.0,0.0,0.0,0.0,0.0666666666666666,0.0,0.0,0.0,0.0,0.0,0.0666666666666666,f-35
KBAB,BEALE AFB,39.136089,-121.436567,4,23,2013.5,14.125,12.98125,8.15625,14700.0,3.1404147104249867,0.0,5.1875,56050.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f-35
KBAB,BEALE AFB,39.136089,-121.436567,4,24,2013.5,14.0625,13.03125,8.393749999999999,14900.0,3.843777081550606,0.0,6.55625,40456.25,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f-35
KBAB,BEALE AFB,39.136089,-121.436567,4,25,2013.5,14.0,13.25625,8.4875,15300.0,3.466928154364073,0.0,5.75625,48012.5,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f-35
KBAB,BEALE AFB,39.136089,-121.436567,4,26,2013.5,14.0,12.10625,8.678794642857142,15500.0,2.311253356421905,0.0,4.76875,56200.0,99999.0,0.0,0.0,0.0,0.0625,0.05,0.0,0.0,0.0,0.0,0.0625,f-35
KBAB,BEALE AFB,39.136089,-121.436567,4,27,2013.5,14.125,13.937500000000002,8.9625,15300.0,2.972864908196536,0.0,5.2625,53162.5,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f-35
KBAB,BEALE AFB,39.136089,-121.436567,4,28,2013.9333333333332,14.0,13.806666666666668,7.88,14453.333333333334,2.9956803982575315,0.0,6.58,63913.333333333336,99999.0,0.0,0.0,0.0,0.0666666666666666,0.0,0.0,0.0,0.0,0.0,0.0666666666666666,f-35
KBAB,BEALE AFB,39.136089,-121.436567,4,29,2014.5,14.0,12.642857142857142,7.064285714285714,15314.285714285714,2.5492121197294506,0.0,5.142857142857143,67871.42857142857,99999.0,0.0,0.0,0.0,0.0714285714285714,0.0,0.0,0.0,0.0,0.0,0.0714285714285714,f-35
KBAB,BEALE AFB,39.136089,-121.436567,4,30,2014.0,14.0,13.473333333333333,6.180000000000001,15466.666666666666,4.617219847790982,0.3399999999999999,7.7,68066.66666666667,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f-35
KBAB,BEALE AFB,39.136089,-121.436567,5,1,2013.5,14.0,14.44375,5.85625,20449.9375,2.1981898330057583,0.0,5.25625,68637.5,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f-35
KBAB,BEALE AFB,39.136089,-121.436567,5,2,2013.5,14.0625,14.91875,7.993749999999999,15400.0,2.332435635298442,0.0,5.6625,68731.25,99999.0,0.0,0.0,0.0,0.0,0.0960561201944302,0.0,0.0,0.0,0.0,0.0,f-35
KBAB,BEALE AFB,39.136089,-121.436567,5,3,2013.5,14.125,14.95,7.84375,15400.0,3.613705606101675,0.0,5.95,57275.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f-35
KBAB,BEALE AFB,39.136089,-121.436567,5,4,2013.5,14.0,14.51875,8.29375,15200.0,3.040493382803908,0.0,4.6875,61075.0,99999.0,0.0,0.0,0.0,0.0,0.0960561201944302,0.0,0.0,0.0,0.0,0.0,f-35
KBAB,BEALE AFB,39.136089,-121.436567,5,5,2013.5,14.0,13.89375,8.35625,14450.0,3.3273183335542864,0.0,6.41875,61775.0,99999.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0625,f-35
KBAB,BEALE AFB,39.136089,-121.436567,5,6,2014.0,14.266666666666667,14.106666666666666,8.226666666666667,15146.666666666666,3.4185451544843155,0.2066666666666667,8.34,60673.333333333336,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f-35
KBAB,BEALE AFB,39.136089,-121.436567,5,7,2014.2142857142856,14.0,14.55,8.157142857142857,15200.0,2.23151758251003,0.0,4.742857142857143,54321.42857142857,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f-35
KBAB,BEALE AFB,39.136089,-121.436567,5,8,2013.6666666666667,14.066666666666666,15.306666666666668,8.46,15040.0,3.4110922085109165,0.0,5.373333333333333,60240.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0666666666666666,f-35
KBAB,BEALE AFB,39.136089,-121.436567,5,9,2013.5,14.0,15.9,9.45625,15500.0,2.9489285983425915,0.0,5.95625,68862.5,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f-35
KBAB,BEALE AFB,39.136089,-121.436567,5,10,2013.5,14.0,15.40625,9.41033653846154,13875.0,2.8738464562100714,0.0,6.3375,68575.0,99999.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0625,f-35
KBAB,BEALE AFB,39.136089,-121.436567,5,11,2013.5,14.0,15.3125,8.275,15000.0,2.278081914212564,0.0,5.65625,69731.25,99999.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0625,f-35
KBAB,BEALE AFB,39.136089,-121.436567,5,12,2013.9333333333332,14.0,15.88,7.666666666666667,15253.333333333334,3.3692102045966665,0.2733333333333333,6.466666666666667,64746.66666666666,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f-35
KBAB,BEALE AFB,39.136089,-121.436567,5,13,2013.7142857142856,14.0,15.142857142857142,7.55,15428.57142857143,2.1493247849408514,0.0,5.071428571428571,65078.57142857143,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f-35
KBAB,BEALE AFB,39.136089,-121.436567,5,14,2013.2666666666669,14.133333333333333,15.506666666666666,9.126666666666669,15360.0,4.028201365899848,0.3400000000000001,6.52,68440.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0666666666666666,f-35
KBAB,BEALE AFB,39.136089,-121.436567,5,15,2013.5,14.0,16.25,9.68125,15200.0,3.596155032867037,0.0,6.49375,54568.75,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f-35
KBAB,BEALE AFB,39.136089,-121.436567,5,16,2013.5,14.0,16.33125,9.75625,14800.0,3.592597689689254,0.0,7.11875,49675.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f-35
KBAB,BEALE AFB,39.136089,-121.436567,5,17,2013.5,14.0,16.75625,10.40883152173913,18424.9375,3.551894636213763,0.0,6.98125,48993.75,99999.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0625,f-35
KBAB,BEALE AFB,39.136089,-121.436567,5,18,2013.5,14.0625,16.925,10.08125,14600.0,2.916647236308457,0.0,5.6,56300.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f-35
KBAB,BEALE AFB,39.136089,-121.436567,5,19,2013.9333333333332,14.0,15.18,8.573333333333332,13920.0,3.965506634929786,0.0,6.319999999999999,59373.333333333336,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f-35
KBAB,BEALE AFB,39.136089,-121.436567,5,20,2014.5,14.0,15.30714285714286,7.578571428571429,16000.0,4.029779556613255,0.0,6.942857142857143,53728.57142857143,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f-35
KBAB,BEALE AFB,39.136089,-121.436567,5,21,2014.0,14.0,14.993333333333334,7.473333333333333,15466.666666666666,2.386869191980568,0.0,6.086666666666667,63793.333333333336,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f-35
KBAB,BEALE AFB,39.136089,-121.436567,5,22,2013.0,14.0,14.88,7.573333333333333,15253.333333333334,2.077468368722834,0.3266666666666665,7.213333333333334,59520.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f-35
KBAB,BEALE AFB,39.136089,-121.436567,5,23,2013.0,14.066666666666666,15.933333333333334,7.446666666666667,15360.0,2.800331795927665,0.0,6.586666666666667,56460.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f-35
KBAB,BEALE AFB,39.136089,-121.436567,5,24,2013.5,14.0625,16.19375,8.487499999999999,15100.0,2.6013271922088976,0.0,6.36875,61200.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f-35
KBAB,BEALE AFB,39.136089,-121.436567,5,25,2013.9333333333332,14.0,14.96,8.953333333333335,14266.666666666666,3.025600570855846,0.0,5.8133333333333335,60993.333333333336,99999.0,0.0,0.0,0.0,0.1333333333333333,0.1024598615407255,0.0,0.0,0.0,0.0,0.1333333333333333,f-35
KBAB,BEALE AFB,39.136089,-121.436567,5,26,2013.9333333333332,13.4,15.786666666666669,9.466666666666669,14186.666666666666,3.264718895398197,0.32,6.506666666666666,50746.66666666666,99999.0,0.0,0.0,0.0,0.0666666666666666,0.1024598615407255,0.0,0.0,0.0,0.0,0.0666666666666666,f-35
KBAB,BEALE AFB,39.136089,-121.436567,5,27,2014.5,14.0,15.8,9.207142857142856,15885.714285714286,2.708798807333262,0.0,5.364285714285714,54378.57142857143,99999.0,0.0,0.0,0.0,0.0714285714285714,0.0,0.0,0.0,0.0,0.0,0.0714285714285714,f-35
KBAB,BEALE AFB,39.136089,-121.436567,5,28,2014.5,14.0,16.55,9.835714285714284,14000.0,2.468845503521049,0.0,5.221428571428571,58985.71428571428,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f-35
KBAB,BEALE AFB,39.136089,-121.436567,5,29,2014.0,14.0,16.393333333333334,9.593333333333334,14933.333333333334,2.028285123142459,0.0,4.213333333333333,63726.66666666666,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f-35
KBAB,BEALE AFB,39.136089,-121.436567,5,30,2013.5,14.0,16.4,9.8375,19749.9375,3.0616972604014965,0.0,5.06875,69237.5,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f-35
KBAB,BEALE AFB,39.136089,-121.436567,5,31,2013.5,14.0,17.73125,9.83125,20849.9375,2.8848337102611827,0.0,5.675,61262.5,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f-35
KBAB,BEALE AFB,39.136089,-121.436567,6,1,2013.5,14.0625,19.0875,10.55,20749.9375,3.0200057332083894,0.0,4.98125,57800.0,99999.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0625,f-35
KBAB,BEALE AFB,39.136089,-121.436567,6,2,2013.9333333333332,14.0,19.05333333333333,10.786666666666664,21493.266666666663,2.6615831913072725,0.0,4.553333333333333,68486.66666666667,99999.0,0.0,0.0,0.0,0.0666666666666666,0.0,0.0,0.0,0.0,0.0,0.0666666666666666,f-35
KBAB,BEALE AFB,39.136089,-121.436567,6,3,2013.5,14.125,19.05,10.5,13575.0,1.4420937521834885,0.0,3.39375,69662.5,99999.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.125,f-35
KBAB,BEALE AFB,39.136089,-121.436567,6,4,2013.5,14.125,20.2125,11.90625,20224.9375,3.1586436458337728,0.0,7.39375,50912.5,99999.0,0.0625,0.0,0.0,0.0,0.01875,0.0,0.0,0.0,0.0,0.0625,f-35
KBAB,BEALE AFB,39.136089,-121.436567,6,5,2013.5,14.0,18.98125,10.84375,15300.0,2.857954459267704,0.5750000000000001,6.356249999999999,57043.75,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f-35
KBAB,BEALE AFB,39.136089,-121.436567,6,6,2013.5,14.0,17.71875,10.20625,20649.9375,3.0988809410203704,0.0,5.5625,64306.25,99999.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0625,f-35
KBAB,BEALE AFB,39.136089,-121.436567,6,7,2013.5,14.0,17.275,9.74375,20749.9375,3.0092866469521966,0.0,5.8,72681.25,99999.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0625,f-35
KBAB,BEALE AFB,39.136089,-121.436567,6,8,2013.5,14.0,18.79375,9.6375,15400.0,4.788044726292058,0.375,8.71875,68918.75,99999.0,0.0,0.0,0.0,0.0,0.0960561201944302,0.0,0.0,0.0,0.0,0.0,f-35
KBAB,BEALE AFB,39.136089,-121.436567,6,9,2013.5,14.0625,19.1375,9.35625,15400.0,3.46824255482522,0.0,6.925,58293.75,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f-35
KBAB,BEALE AFB,39.136089,-121.436567,6,10,2013.5,14.1875,18.63125,8.875,26099.875,4.1370237394203615,0.0,7.56875,62637.5,99999.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.125,f-35
KBAB,BEALE AFB,39.136089,-121.436567,6,11,2013.5,14.125,18.175,9.1625,15400.0,3.25662854641354,0.0,6.48125,65556.25,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f-35
KBAB,BEALE AFB,39.136089,-121.436567,6,12,2013.5,14.0,19.28125,9.16875,15300.0,3.5018670195006205,0.2437499999999999,6.6625,64431.25,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f-35
KBAB,BEALE AFB,39.136089,-121.436567,6,13,2013.5,14.0,19.575,10.16875,14800.0,2.9548382378046565,0.0,6.0125,68475.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f-35
KBAB,BEALE AFB,39.136089,-121.436567,6,14,2013.5,14.0,19.52529761904762,10.416369047619048,14900.0,2.973899489203862,0.0,5.5375,72681.25,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f-35
KBAB,BEALE AFB,39.136089,-121.436567,6,15,2013.9333333333332,14.0,18.746666666666663,9.653333333333332,15360.0,2.7125170120580804,0.0,5.113333333333333,72640.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f-35
KBAB,BEALE AFB,39.136089,-121.436567,6,16,2013.9333333333332,14.0,18.76939393939394,9.854666666666668,20853.266666666663,1.77899338628612,0.0,4.88,71013.26666666666,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f-35
KBAB,BEALE AFB,39.136089,-121.436567,6,17,2013.9333333333332,14.0,19.293333333333333,9.48,15466.666666666666,2.71320634726023,0.0,5.386666666666667,72640.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f-35
KBAB,BEALE AFB,39.136089,-121.436567,6,18,2014.5,14.0,20.585714285714285,9.85,15885.714285714286,2.6293055592063395,0.0,4.357142857142857,68114.28571428571,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f-35
KBAB,BEALE AFB,39.136089,-121.436567,6,19,2013.9333333333332,14.0,20.366666666666667,9.353333333333332,15680.0,2.17873595315873,0.0,3.813333333333333,72640.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f-35
KBAB,BEALE AFB,39.136089,-121.436567,6,20,2013.9333333333332,14.0,20.78,9.593333333333334,15573.333333333334,1.8960885488696944,0.0,3.8666666666666663,72640.0,99999.0,0.0,0.0,0.0,0.0666666666666666,0.0,0.0,0.0,0.0,0.0,0.0666666666666666,f-35
KBAB,BEALE AFB,39.136089,-121.436567,6,21,2013.5,14.0,21.175,9.3,15300.0,1.3905727178276694,0.0,4.5125,72681.25,99999.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0625,f-35
KBAB,BEALE AFB,39.136089,-121.436567,6,22,2013.5,14.0625,21.275,10.24375,15300.0,2.814692781121229,0.0,5.75625,72681.25,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f-35
KBAB,BEALE AFB,39.136089,-121.436567,6,23,2013.9333333333332,14.0,21.01333333333333,10.74,14680.0,2.1039638900432984,0.0,4.806666666666667,69153.33333333333,99999.0,0.0,0.0,0.0,0.0666666666666666,0.0,0.0,0.0,0.0,0.0,0.0666666666666666,f-35
KBAB,BEALE AFB,39.136089,-121.436567,6,24,2013.9333333333332,14.0,20.37333333333333,11.213333333333331,21599.93333333333,2.102664157601494,0.0,3.9266666666666663,65206.66666666666,99999.0,0.0,0.0,0.0,0.0666666666666666,0.0,0.0,0.0,0.0,0.0,0.0666666666666666,f-35
KBAB,BEALE AFB,39.136089,-121.436567,6,25,2014.0,14.0,19.526666666666667,11.54,14933.333333333334,2.003612440326537,0.0,4.913333333333333,64086.66666666666,99999.0,0.0,0.0,0.0,0.0666666666666666,0.0,0.0,0.0,0.0,0.0,0.0666666666666666,f-35
KBAB,BEALE AFB,39.136089,-121.436567,6,26,2013.5,14.0,20.2,11.85,14700.0,1.801817458510802,0.0,4.89375,69543.75,99999.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0625,f-35
KBAB,BEALE AFB,39.136089,-121.436567,6,27,2013.5,14.0,21.2125,11.9125,14700.0,2.9050666262645133,0.0,5.275,72681.25,99999.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.125,f-35
KBAB,BEALE AFB,39.136089,-121.436567,6,28,2013.5,14.0,21.9,11.46875,15400.0,3.0531091000076778,0.24375,6.18125,62512.5,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f-35
KBAB,BEALE AFB,39.136089,-121.436567,6,29,2013.5,14.0,21.46875,12.13125,15300.0,2.452313659137828,0.0,4.98125,68212.5,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f-35
KBAB,BEALE AFB,39.136089,-121.436567,6,30,2013.9333333333332,14.066666666666666,22.12,10.953333333333337,15680.0,2.66610488145252,0.0,4.593333333333334,72640.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f-35
KBAB,BEALE AFB,39.136089,-121.436567,7,1,2014.0,14.2,21.666666666666668,11.84,15680.0,1.6454769223241297,0.0,3.653333333333333,72640.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f-35
KBAB,BEALE AFB,39.136089,-121.436567,7,2,2014.0,14.0,20.49777777777778,12.053333333333336,16000.0,1.1038275450341395,0.0,2.62,69360.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f-35
KBAB,BEALE AFB,39.136089,-121.436567,7,3,2014.0,14.0,20.9,11.22,16000.0,2.0277885462786065,0.0,5.326666666666667,72640.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f-35
KBAB,BEALE AFB,39.136089,-121.436567,7,4,2014.0,14.0,21.926666666666662,12.24,15893.333333333334,2.063892927879908,0.0,4.926666666666667,72640.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f-35
KBAB,BEALE AFB,39.136089,-121.436567,7,5,2013.5,14.0,21.00625,11.58125,15700.0,2.77610465741535,0.0,4.99375,72681.25,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f-35
KBAB,BEALE AFB,39.136089,-121.436567,7,6,2013.5,14.0,20.99375,11.36875,15700.0,2.2926656113246446,0.0,4.2375,72681.25,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f-35
KBAB,BEALE AFB,39.136089,-121.436567,7,7,2013.5,14.0,21.0375,10.6,15400.0,1.8963329897471384,0.0,4.91875,69543.75,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f-35
KBAB,BEALE AFB,39.136089,-121.436567,7,8,2014.0,14.0,21.22,10.786666666666664,16000.0,1.6474719491231546,0.0,4.286666666666666,69160.0,99999.0,0.0,0.0,0.0,0.0666666666666666,0.0,0.0,0.0,0.0,0.0,0.0666666666666666,f-35
KBAB,BEALE AFB,39.136089,-121.436567,7,9,2014.0,14.0,21.91333333333333,11.153333333333334,15360.0,2.0401236955904203,0.0,5.319999999999999,72640.0,99999.0,0.0,0.0,0.0,0.0666666666666666,0.0,0.0,0.0,0.0,0.0,0.0666666666666666,f-35
KBAB,BEALE AFB,39.136089,-121.436567,7,10,2013.5,14.0,21.275,11.1375,14800.0,2.506958444398073,0.0,4.28125,68668.75,99999.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0625,f-35
KBAB,BEALE AFB,39.136089,-121.436567,7,11,2013.5,14.0,21.51875,11.11875,20649.9375,2.3007999285819256,0.0,5.05625,69037.5,99999.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.125,f-35
KBAB,BEALE AFB,39.136089,-121.436567,7,12,2013.5,13.4375,20.8375,10.9875,15600.0,2.6731687763008702,0.0,5.125,69100.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f-35
KBAB,BEALE AFB,39.136089,-121.436567,7,13,2013.5,14.0,21.10625,11.14375,15700.0,2.462378569265585,0.0,4.49375,69418.75,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f-35
KBAB,BEALE AFB,39.136089,-121.436567,7,14,2013.5,14.0,20.99375,11.5125,15700.0,2.0697011580397984,0.0,3.56875,72681.25,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f-35
KBAB,BEALE AFB,39.136089,-121.436567,7,15,2014.0,14.0,20.953333333333333,11.526666666666666,16000.0,1.7555802767210609,0.0,3.26,72640.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f-35
KBAB,BEALE AFB,39.136089,-121.436567,7,16,2014.0,14.0,20.52,12.1,16000.0,1.7355715804601066,0.0,4.6466666666666665,69026.66666666667,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f-35
KBAB,BEALE AFB,39.136089,-121.436567,7,17,2013.5,14.0,20.71875,11.474013157894737,15700.0,2.505960220594875,0.0,6.525,68225.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f-35
KBAB,BEALE AFB,39.136089,-121.436567,7,18,2013.5,14.0,21.36875,11.50625,15700.0,2.3826033641562474,0.0,6.08125,72681.25,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f-35
KBAB,BEALE AFB,39.136089,-121.436567,7,19,2013.5,14.0,21.725,11.69375,15700.0,1.6021091451377645,0.0,3.50625,72681.25,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f-35
KBAB,BEALE AFB,39.136089,-121.436567,7,20,2013.5,14.0,21.2875,11.65,15700.0,1.9841214340900224,0.0,4.90625,72681.25,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f-35
KBAB,BEALE AFB,39.136089,-121.436567,7,21,2013.5,14.0,21.61875,12.025,15700.0,2.056922956500406,0.0,4.6625,62325.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f-35
KBAB,BEALE AFB,39.136089,-121.436567,7,22,2013.5,14.0,20.90625,11.86875,15700.0,2.0843966353371948,0.0,4.44375,72681.25,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f-35
KBAB,BEALE AFB,39.136089,-121.436567,7,23,2013.5,14.0,22.11875,11.45625,15700.0,1.8759811292083048,0.0,4.45,72681.25,99999.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0625,f-35
KBAB,BEALE AFB,39.136089,-121.436567,7,24,2013.5,14.125,22.275,11.24375,15600.0,1.6346667233166734,0.0,3.5,69350.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f-35
KBAB,BEALE AFB,39.136089,-121.436567,7,25,2013.5,14.0,21.15,11.2375,15700.0,1.5781160221199062,0.0,3.05625,72681.25,99999.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0625,f-35
KBAB,BEALE AFB,39.136089,-121.436567,7,26,2013.5,14.0,21.4375,10.18125,15700.0,1.5804592285502594,0.0,4.14375,69418.75,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f-35
